,ticker,average_growht_rate,volatility,market_cap
0,NEOUSDT,0.015170632903434074,0.0023879072749214093,8874369197.425535
1,SOLUSDT,0.013095232373796981,0.0010332141137967571,8337621598.211143
2,QTUMUSDT,0.01087276995550617,0.0019489482157432562,1995329940.2695198
3,VETUSDT,0.008188574843542705,0.0027148609516452556,16575823878.379433
5,YFIUSDT,0.007351592590201715,0.0006212734596753015,2005709589.4199326
4,RUNEUSDT,0.007214928497412246,0.00110071532618046,3745666157.6904993
6,DOGEUSDT,0.006519404532312845,0.003070635513615487,42456892580.40659
7,MKRUSDT,0.00589857598801194,0.0007843419383442955,3570929176.930121
8,ONTUSDT,0.005279369290300882,0.0024892079481823085,1903591421.9065804
9,DGBUSDT,0.004986845201575871,0.0020869602163988313,2056287274.538459
10,HNTUSDT,0.004581702969355517,0.003931951276185937,1218786912.1060915
11,LINKUSDT,0.004161446043518071,0.000990664848025084,17280330504.31187
12,UMAUSDT,0.003360140213872868,0.0022296759934444374,1898786302.0256977
14,ETCUSDT,0.0032776121502130625,0.0014450203394441657,4401682591.500373
13,BCHUSDT,0.002907940260673003,0.0010702596730957827,18915321932.938683
15,BNBUSDT,0.0024481807338452843,0.0007454922815082875,80143875991.40987
16,FTTUSDT,0.0021470611524519153,0.0003108253721752567,4854936549.957433
18,MANAUSDT,0.0019596578074135263,0.0016569111768065063,2193758856.920349
29,ZENUSDT,0.0015737379620913048,0.0019989116975551277,1209977982.716614
17,DCRUSDT,0.00147813398049053,0.0006159047888253098,2918480338.95847
25,CAKEUSDT,0.0013687659678906427,0.0007326265451140973,3724261420.750927
23,SCUSDT,0.0011320287019953516,0.0021637036460226714,2240257207.7172594
26,XMRUSDT,0.000931371531898447,0.000690064917216069,6117654719.353471
34,TRXUSDT,0.0007121763058261635,0.0007485395301408793,10467038361.38072
22,ETHUSDT,0.0006480854386077352,0.000508168221507226,259547907933.6601
28,COMPUSDT,0.0005927398167331971,0.0008877046026045022,2550340011.242536
32,ZILUSDT,0.0005603352251684086,0.0007985370268860957,2315459464.504521
58,EGLDUSDT,0.0003931391213262614,0.003829666059196777,3298770800.6627736
24,BNTUSDT,0.00026515215169141155,0.0005227109648395299,1274995447.174264
27,XRPUSDT,0.00024404789302309168,0.0018098035963677614,65825629499.24575
39,BTTUSDT,0.00016425592546058946,0.0010590082349076783,5384972173.572185
38,HBARUSDT,0.00011149107406917935,0.001773873950719186,2473614169.4375286
30,ADAUSDT,9.828252581462854e-05,0.0009271924026613963,41666911117.56434
37,ZECUSDT,8.027496984751033e-06,0.0018472307730349536,3001346556.6288724
44,UNIUSDT,-2.375093577219982e-05,0.0009338328192921644,16823527306.32235
47,THETAUSDT,-3.347288199505458e-05,0.0017404175587417252,12175028703.22163
19,USDCUSDT,-5.426672293033911e-05,3.6109395687546568e-06,11306780405.189558
20,BUSDUSDT,-5.427215639599186e-05,1.4719633272718265e-06,5402137196.349652
67,NANOUSDT,-9.085963476321331e-05,0.005029699600557832,1463900488.427822
40,BATUSDT,-0.0002544012466428654,0.0010104521718376654,2033914409.1085386
35,LTCUSDT,-0.00028402814954476527,0.0009796265400488326,18482824677.686886
49,DENTUSDT,-0.000304175713990357,0.004189018658913696,1023907143.9300679
51,XTZUSDT,-0.0003745384703847666,0.0011587037791478975,4887353290.451402
31,EOSUSDT,-0.00043963887666679835,0.0013138606280543598,6977686607.592867
60,ALGOUSDT,-0.00045462092308617215,0.0009051370708338009,4220214698.791136
50,TFUELUSDT,-0.0005108669685884815,0.000824113667279437,1711047315.8380075
46,ATOMUSDT,-0.0005256651502668111,0.0011612443376034299,4645371649.64849
48,NEARUSDT,-0.0005444869412366769,0.0011749046219047112,1837221140.050223
73,ANKRUSDT,-0.0005964779818234053,0.0010047914876121177,1147360609.5257087
43,MATICUSDT,-0.0006028914211643633,0.0015184179648968011,1928837409.4258952
33,XLMUSDT,-0.00061259299299722,0.0008545186915292075,12819711180.895403
66,ZRXUSDT,-0.0006439077308687815,0.0010727039768216482,1414685401.9206629
41,AAVEUSDT,-0.0007271033358641423,0.0017106680542821287,4829176522.305741
55,RSRUSDT,-0.0007326824755015932,0.003625031866249169,1232998208.047007
56,OMGUSDT,-0.0007328480321398459,0.0009432703162169608,1185367933.8674765
42,DASHUSDT,-0.0007500412624757851,0.0013003865424852379,3216872447.674332
52,HOTUSDT,-0.0009832960690070531,0.0022245462195446273,2919288134.5529494
53,LUNAUSDT,-0.0011286520679735662,0.0007924210120200572,5132491178.527789
36,BTCUSDT,-0.0011455386043549983,0.0003758780364124434,1061494147806.0629
71,XEMUSDT,-0.0011866027031774244,0.0011179518691439112,3652642049.658711
72,SUSHIUSDT,-0.0013453762668198537,0.0022895148760643845,1749585968.3837068
59,ICXUSDT,-0.0014030272675439961,0.001324037736191984,1423653895.6119516
62,WAVESUSDT,-0.00146842983089621,0.0006978846242598491,1448219584.3033514
69,GRTUSDT,-0.0014704109518618841,0.0011612041186722308,2131875877.4352856
75,IOSTUSDT,-0.0014940931794191587,0.0014086778401543416,1276393689.5288773
76,CHZUSDT,-0.00149456889140776,0.002086234681329064,3115144220.2637014
45,ENJUSDT,-0.0015030216200026933,0.0013270009702582432,2259166963.502619
57,KSMUSDT,-0.0015587215675222162,0.0006916765855099692,3485464667.4561315
54,STXUSDT,-0.0016270248867057135,0.0004828988300103337,2187407962.429721
74,AVAXUSDT,-0.0016920423440152967,0.0017439051591037653,3745610642.032989
64,FILUSDT,-0.001771940728587321,0.0011250147058938834,10703756904.97253
70,SNXUSDT,-0.0020425044290768076,0.0009895733077133636,2066694143.2081165
68,BTGUSDT,-0.0020450103013767967,0.007085528829974064,1709369795.9095585
65,DOTUSDT,-0.0021445216594490587,0.000987945473263122,35360492893.121895
61,ONEUSDT,-0.0022112947806822323,0.00200030496580201,1223486730.5164092
78,RVNUSDT,-0.002328859247396594,0.0013960536774750146,1716256409.906797
77,FTMUSDT,-0.0030933905136369825,0.0025858373202855777,1063480243.4992791
21,DAIUSDT,,,3564622261.1084976
63,NPXSUSDT,,,1106868835.001032
